55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:2番目（57）,3番目（28）
入れ替え:1番目（55）,2番目（28）
入れ替え:5番目（88）,6番目（36）
入れ替え:4番目（64）,5番目（36）
入れ替え:3番目（57）,4番目（36）
入れ替え:2番目（55）,3番目（36）
入れ替え:6番目（88）,7番目（51）
入れ替え:5番目（64）,6番目（51）
入れ替え:4番目（57）,5番目（51）
入れ替え:3番目（55）,4番目（51）
入れ替え:7番目（88）,8番目（53）
入れ替え:6番目（64）,7番目（53）
入れ替え:5番目（57）,6番目（53）
入れ替え:4番目（55）,5番目（53）
入れ替え:8番目（88）,9番目（66）
入れ替え:9番目（88）,10番目（11）
入れ替え:8番目（66）,9番目（11）
入れ替え:7番目（64）,8番目（11）
入れ替え:6番目（57）,7番目（11）
入れ替え:5番目（55）,6番目（11）
入れ替え:4番目（53）,5番目（11）
入れ替え:3番目（51）,4番目（11）
入れ替え:2番目（36）,3番目（11）
入れ替え:1番目（28）,2番目（11）
入れ替え:10番目（88）,11番目（86）
入れ替え:11番目（88）,12番目（80）
入れ替え:10番目（86）,11番目（80）
入れ替え:13番目（91）,14番目（57）
入れ替え:12番目（88）,13番目（57）
入れ替え:11番目（86）,12番目（57）
入れ替え:10番目（80）,11番目（57）
入れ替え:9番目（66）,10番目（57）
入れ替え:8番目（64）,9番目（57）
入れ替え:14番目（91）,15番目（51）
入れ替え:13番目（88）,14番目（51）
入れ替え:12番目（86）,13番目（51）
入れ替え:11番目（80）,12番目（51）
入れ替え:10番目（66）,11番目（51）
入れ替え:9番目（64）,10番目（51）
入れ替え:8番目（57）,9番目（51）
入れ替え:7番目（57）,8番目（51）
入れ替え:6番目（55）,7番目（51）
入れ替え:5番目（53）,6番目（51）
入れ替え:15番目（91）,16番目（57）
入れ替え:14番目（88）,15番目（57）
入れ替え:13番目（86）,14番目（57）
入れ替え:12番目（80）,13番目（57）
入れ替え:11番目（66）,12番目（57）
入れ替え:10番目（64）,11番目（57）
入れ替え:16番目（91）,17番目（26）
入れ替え:15番目（88）,16番目（26）
入れ替え:14番目（86）,15番目（26）
入れ替え:13番目（80）,14番目（26）
入れ替え:12番目（66）,13番目（26）
入れ替え:11番目（64）,12番目（26）
入れ替え:10番目（57）,11番目（26）
入れ替え:9番目（57）,10番目（26）
入れ替え:8番目（57）,9番目（26）
入れ替え:7番目（55）,8番目（26）
入れ替え:6番目（53）,7番目（26）
入れ替え:5番目（51）,6番目（26）
入れ替え:4番目（51）,5番目（26）
入れ替え:3番目（36）,4番目（26）
入れ替え:2番目（28）,3番目（26）
入れ替え:17番目（91）,18番目（61）
入れ替え:16番目（88）,17番目（61）
入れ替え:15番目（86）,16番目（61）
入れ替え:14番目（80）,15番目（61）
入れ替え:13番目（66）,14番目（61）
入れ替え:12番目（64）,13番目（61）
入れ替え:18番目（91）,19番目（51）
入れ替え:17番目（88）,18番目（51）
入れ替え:16番目（86）,17番目（51）
入れ替え:15番目（80）,16番目（51）
入れ替え:14番目（66）,15番目（51）
入れ替え:13番目（64）,14番目（51）
入れ替え:12番目（61）,13番目（51）
入れ替え:11番目（57）,12番目（51）
入れ替え:10番目（57）,11番目（51）
入れ替え:9番目（57）,10番目（51）
入れ替え:8番目（55）,9番目（51）
入れ替え:7番目（53）,8番目（51）
入れ替え:19番目（91）,20番目（35）
入れ替え:18番目（88）,19番目（35）
入れ替え:17番目（86）,18番目（35）
入れ替え:16番目（80）,17番目（35）
入れ替え:15番目（66）,16番目（35）
入れ替え:14番目（64）,15番目（35）
入れ替え:13番目（61）,14番目（35）
入れ替え:12番目（57）,13番目（35）
入れ替え:11番目（57）,12番目（35）
入れ替え:10番目（57）,11番目（35）
入れ替え:9番目（55）,10番目（35）
入れ替え:8番目（53）,9番目（35）
入れ替え:7番目（51）,8番目（35）
入れ替え:6番目（51）,7番目（35）
入れ替え:5番目（51）,6番目（35）
入れ替え:4番目（36）,5番目（35）
入れ替え:20番目（91）,21番目（0）
入れ替え:19番目（88）,20番目（0）
入れ替え:18番目（86）,19番目（0）
入れ替え:17番目（80）,18番目（0）
入れ替え:16番目（66）,17番目（0）
入れ替え:15番目（64）,16番目（0）
入れ替え:14番目（61）,15番目（0）
入れ替え:13番目（57）,14番目（0）
入れ替え:12番目（57）,13番目（0）
入れ替え:11番目（57）,12番目（0）
入れ替え:10番目（55）,11番目（0）
入れ替え:9番目（53）,10番目（0）
入れ替え:8番目（51）,9番目（0）
入れ替え:7番目（51）,8番目（0）
入れ替え:6番目（51）,7番目（0）
入れ替え:5番目（36）,6番目（0）
入れ替え:4番目（35）,5番目（0）
入れ替え:3番目（28）,4番目（0）
入れ替え:2番目（26）,3番目（0）
入れ替え:1番目（11）,2番目（0）
入れ替え:21番目（91）,22番目（51）
入れ替え:20番目（88）,21番目（51）
入れ替え:19番目（86）,20番目（51）
入れ替え:18番目（80）,19番目（51）
入れ替え:17番目（66）,18番目（51）
入れ替え:16番目（64）,17番目（51）
入れ替え:15番目（61）,16番目（51）
入れ替え:14番目（57）,15番目（51）
入れ替え:13番目（57）,14番目（51）
入れ替え:12番目（57）,13番目（51）
入れ替え:11番目（55）,12番目（51）
入れ替え:10番目（53）,11番目（51）
入れ替え:22番目（91）,23番目（29）
入れ替え:21番目（88）,22番目（29）
入れ替え:20番目（86）,21番目（29）
入れ替え:19番目（80）,20番目（29）
入れ替え:18番目（66）,19番目（29）
入れ替え:17番目（64）,18番目（29）
入れ替え:16番目（61）,17番目（29）
入れ替え:15番目（57）,16番目（29）
入れ替え:14番目（57）,15番目（29）
入れ替え:13番目（57）,14番目（29）
入れ替え:12番目（55）,13番目（29）
入れ替え:11番目（53）,12番目（29）
入れ替え:10番目（51）,11番目（29）
入れ替え:9番目（51）,10番目（29）
入れ替え:8番目（51）,9番目（29）
